unit: MeV 
spectrum:
1.000000000000000021e-02 1.000000000000000021e-03
2.500500500500500711e-02 1.000000000000000021e-03
4.001001001001001228e-02 1.000000000000000021e-03
5.501501501501501745e-02 1.000000000000000021e-03
7.002002002002001568e-02 1.000000000000000021e-03
8.502502502502502779e-02 1.000000000000000021e-03
1.000300300300300260e-01 1.000000000000000021e-03
1.150350350350350243e-01 1.000000000000000021e-03
1.300400400400400502e-01 1.000000000000000021e-03
1.450450450450450623e-01 1.000000000000000021e-03
1.600500500500500745e-01 1.000000000000000021e-03
1.750550550550550588e-01 1.000000000000000021e-03
1.900600600600600709e-01 1.000000000000000021e-03
2.050650650650650830e-01 1.000000000000000021e-03
2.200700700700700674e-01 1.000000000000000021e-03
2.350750750750750795e-01 1.000000000000000021e-03
2.500800800800800916e-01 1.000000000000000021e-03
2.650850850850851037e-01 1.000000000000000021e-03
2.800900900900901158e-01 1.000000000000000021e-03
2.950950950950951279e-01 1.000000000000000021e-03
3.101001001001001400e-01 1.000000000000000021e-03
3.251051051051050966e-01 1.000000000000000021e-03
3.401101101101101087e-01 1.000000000000000021e-03
3.551151151151151208e-01 1.000000000000000021e-03
3.701201201201201330e-01 1.000000000000000021e-03
3.851251251251251451e-01 1.000000000000000021e-03
4.001301301301301572e-01 1.000000000000000021e-03
4.151351351351351693e-01 1.000000000000000021e-03
4.301401401401401259e-01 1.000000000000000021e-03
4.451451451451451380e-01 1.000000000000000021e-03
4.601501501501501501e-01 1.000000000000000021e-03
4.751551551551551622e-01 1.000000000000000021e-03
4.901601601601601743e-01 1.000000000000000021e-03
5.051651651651651864e-01 1.000000000000000021e-03
5.201701701701701985e-01 1.000000000000000021e-03
5.351751751751752106e-01 1.000000000000000021e-03
5.501801801801802227e-01 1.000000000000000021e-03
5.651851851851852349e-01 1.000000000000000021e-03
5.801901901901902470e-01 1.000000000000000021e-03
5.951951951951952591e-01 1.000000000000000021e-03
6.102002002002002712e-01 1.000000000000000021e-03
6.252052052052051723e-01 1.000000000000000021e-03
6.402102102102101844e-01 1.000000000000000021e-03
6.552152152152151965e-01 1.000000000000000021e-03
6.702202202202202086e-01 1.000000000000000021e-03
6.852252252252252207e-01 1.000000000000000021e-03
7.002302302302302328e-01 1.000000000000000021e-03
7.152352352352352449e-01 1.000000000000000021e-03
7.302402402402402570e-01 1.000000000000000021e-03
7.452452452452452691e-01 1.000000000000000021e-03
7.602502502502502812e-01 1.000000000000000021e-03
7.752552552552552934e-01 1.000000000000000021e-03
7.902602602602603055e-01 1.000000000000000021e-03
8.052652652652653176e-01 1.000000000000000021e-03
8.202702702702703297e-01 1.000000000000000021e-03
8.352752752752753418e-01 1.000000000000000021e-03
8.502802802802802429e-01 1.000000000000000021e-03
8.652852852852852550e-01 1.000000000000000021e-03
8.802902902902902671e-01 1.000000000000000021e-03
8.952952952952952792e-01 1.000000000000000021e-03
9.103003003003002913e-01 1.000000000000000021e-03
9.253053053053053034e-01 1.000000000000000021e-03
9.403103103103103155e-01 1.000000000000000021e-03
9.553153153153153276e-01 1.000000000000000021e-03
9.703203203203203397e-01 1.000000000000000021e-03
9.853253253253253519e-01 1.000000000000000021e-03
1.000330330330330364e+00 1.000000000000000021e-03
1.015335335335335376e+00 1.000000000000000021e-03
1.030340340340340388e+00 1.000000000000000021e-03
1.045345345345345400e+00 1.000000000000000021e-03
1.060350350350350412e+00 1.000000000000000021e-03
1.075355355355355425e+00 1.000000000000000021e-03
1.090360360360360437e+00 1.000000000000000021e-03
1.105365365365365449e+00 1.000000000000000021e-03
1.120370370370370461e+00 1.000000000000000021e-03
1.135375375375375473e+00 1.000000000000000021e-03
1.150380380380380485e+00 1.000000000000000021e-03
1.165385385385385497e+00 1.000000000000000021e-03
1.180390390390390509e+00 1.000000000000000021e-03
1.195395395395395521e+00 1.000000000000000021e-03
1.210400400400400533e+00 1.000000000000000021e-03
1.225405405405405324e+00 1.000000000000000021e-03
1.240410410410410336e+00 1.000000000000000021e-03
1.255415415415415348e+00 1.000000000000000021e-03
1.270420420420420360e+00 1.000000000000000021e-03
1.285425425425425372e+00 1.000000000000000021e-03
1.300430430430430384e+00 1.000000000000000021e-03
1.315435435435435396e+00 1.000000000000000021e-03
1.330440440440440408e+00 1.000000000000000021e-03
1.345445445445445420e+00 1.000000000000000021e-03
1.360450450450450433e+00 1.000000000000000021e-03
1.375455455455455445e+00 1.000000000000000021e-03
1.390460460460460457e+00 1.000000000000000021e-03
1.405465465465465469e+00 1.000000000000000021e-03
1.420470470470470481e+00 1.000000000000000021e-03
1.435475475475475493e+00 1.000000000000000021e-03
1.450480480480480505e+00 1.000000000000000021e-03
1.465485485485485517e+00 1.000000000000000021e-03
1.480490490490490529e+00 1.000000000000000021e-03
1.495495495495495542e+00 1.000000000000000021e-03
1.510500500500500554e+00 1.000000000000000021e-03
1.525505505505505566e+00 1.000000000000000021e-03
1.540510510510510578e+00 1.000000000000000021e-03
1.555515515515515590e+00 1.000000000000000021e-03
1.570520520520520602e+00 1.000000000000000021e-03
1.585525525525525614e+00 1.000000000000000021e-03
1.600530530530530626e+00 1.000000000000000021e-03
1.615535535535535638e+00 1.000000000000000021e-03
1.630540540540540650e+00 1.000000000000000021e-03
1.645545545545545663e+00 1.000000000000000021e-03
1.660550550550550675e+00 1.000000000000000021e-03
1.675555555555555687e+00 1.000000000000000021e-03
1.690560560560560477e+00 1.000000000000000021e-03
1.705565565565565489e+00 1.000000000000000021e-03
1.720570570570570501e+00 1.000000000000000021e-03
1.735575575575575513e+00 1.000000000000000021e-03
1.750580580580580525e+00 1.000000000000000021e-03
1.765585585585585537e+00 1.000000000000000021e-03
1.780590590590590550e+00 1.000000000000000021e-03
1.795595595595595562e+00 1.000000000000000021e-03
1.810600600600600574e+00 1.000000000000000021e-03
1.825605605605605586e+00 1.000000000000000021e-03
1.840610610610610598e+00 1.000000000000000021e-03
1.855615615615615610e+00 1.000000000000000021e-03
1.870620620620620622e+00 1.000000000000000021e-03
1.885625625625625634e+00 1.000000000000000021e-03
1.900630630630630646e+00 1.000000000000000021e-03
1.915635635635635659e+00 1.000000000000000021e-03
1.930640640640640671e+00 1.000000000000000021e-03
1.945645645645645683e+00 1.000000000000000021e-03
1.960650650650650695e+00 1.000000000000000021e-03
1.975655655655655707e+00 1.000000000000000021e-03
1.990660660660660719e+00 1.000000000000000021e-03
2.005665665665665731e+00 1.000000000000000021e-03
2.020670670670670521e+00 1.000000000000000021e-03
2.035675675675675311e+00 1.000000000000000021e-03
2.050680680680680545e+00 1.000000000000000021e-03
2.065685685685685335e+00 1.000000000000000021e-03
2.080690690690690570e+00 1.000000000000000021e-03
2.095695695695695360e+00 1.000000000000000021e-03
2.110700700700700594e+00 1.000000000000000021e-03
2.125705705705705384e+00 1.000000000000000021e-03
2.140710710710710618e+00 1.000000000000000021e-03
2.155715715715715408e+00 1.000000000000000021e-03
2.170720720720720642e+00 1.000000000000000021e-03
2.185725725725725432e+00 1.000000000000000021e-03
2.200730730730730667e+00 1.000000000000000021e-03
2.215735735735735457e+00 1.000000000000000021e-03
2.230740740740740691e+00 1.000000000000000021e-03
2.245745745745745481e+00 1.000000000000000021e-03
2.260750750750750715e+00 1.000000000000000021e-03
2.275755755755755505e+00 1.000000000000000021e-03
2.290760760760760739e+00 1.000000000000000021e-03
2.305765765765765529e+00 1.000000000000000021e-03
2.320770770770770763e+00 1.000000000000000021e-03
2.335775775775775553e+00 1.000000000000000021e-03
2.350780780780780788e+00 1.000000000000000021e-03
2.365785785785785578e+00 1.000000000000000021e-03
2.380790790790790812e+00 1.000000000000000021e-03
2.395795795795795602e+00 1.000000000000000021e-03
2.410800800800800836e+00 1.000000000000000021e-03
2.425805805805805626e+00 1.000000000000000021e-03
2.440810810810810416e+00 1.000000000000000021e-03
2.455815815815815650e+00 1.000000000000000021e-03
2.470820820820820440e+00 1.000000000000000021e-03
2.485825825825825675e+00 1.000000000000000021e-03
2.500830830830830465e+00 1.000000000000000021e-03
2.515835835835835699e+00 1.000000000000000021e-03
2.530840840840840489e+00 1.000000000000000021e-03
2.545845845845845723e+00 1.000000000000000021e-03
2.560850850850850513e+00 1.000000000000000021e-03
2.575855855855855747e+00 1.000000000000000021e-03
2.590860860860860537e+00 1.000000000000000021e-03
2.605865865865865771e+00 1.000000000000000021e-03
2.620870870870870561e+00 1.000000000000000021e-03
2.635875875875875796e+00 1.000000000000000021e-03
2.650880880880880586e+00 1.000000000000000021e-03
2.665885885885885820e+00 1.000000000000000021e-03
2.680890890890890610e+00 1.000000000000000021e-03
2.695895895895895844e+00 1.000000000000000021e-03
2.710900900900900634e+00 1.000000000000000021e-03
2.725905905905905868e+00 1.000000000000000021e-03
2.740910910910910658e+00 1.000000000000000021e-03
2.755915915915915892e+00 1.000000000000000021e-03
2.770920920920920683e+00 1.000000000000000021e-03
2.785925925925925917e+00 1.000000000000000021e-03
2.800930930930930707e+00 1.000000000000000021e-03
2.815935935935935941e+00 1.000000000000000021e-03
2.830940940940940731e+00 1.000000000000000021e-03
2.845945945945945965e+00 1.000000000000000021e-03
2.860950950950950755e+00 1.000000000000000021e-03
2.875955955955955989e+00 1.000000000000000021e-03
2.890960960960960779e+00 1.000000000000000021e-03
2.905965965965965569e+00 1.000000000000000021e-03
2.920970970970970804e+00 1.000000000000000021e-03
2.935975975975975594e+00 1.000000000000000021e-03
2.950980980980980828e+00 1.000000000000000021e-03
2.965985985985985618e+00 1.000000000000000021e-03
2.980990990990990852e+00 1.000000000000000021e-03
2.995995995995995642e+00 1.000000000000000021e-03
3.011001001001000876e+00 1.000000000000000021e-03
3.026006006006005666e+00 1.000000000000000021e-03
3.041011011011010901e+00 1.000000000000000021e-03
3.056016016016015691e+00 1.000000000000000021e-03
3.071021021021020925e+00 1.000000000000000021e-03
3.086026026026025715e+00 1.000000000000000021e-03
3.101031031031030949e+00 1.000000000000000021e-03
3.116036036036035739e+00 1.000000000000000021e-03
3.131041041041040973e+00 1.000000000000000021e-03
3.146046046046045763e+00 1.000000000000000021e-03
3.161051051051050997e+00 1.000000000000000021e-03
3.176056056056055787e+00 1.000000000000000021e-03
3.191061061061061022e+00 1.000000000000000021e-03
3.206066066066065812e+00 1.000000000000000021e-03
3.221071071071071046e+00 1.000000000000000021e-03
3.236076076076075836e+00 1.000000000000000021e-03
3.251081081081081070e+00 1.000000000000000021e-03
3.266086086086085860e+00 1.000000000000000021e-03
3.281091091091091094e+00 1.000000000000000021e-03
3.296096096096095884e+00 1.000000000000000021e-03
3.311101101101101118e+00 1.000000000000000021e-03
3.326106106106105909e+00 1.000000000000000021e-03
3.341111111111111143e+00 1.000000000000000021e-03
3.356116116116115933e+00 1.000000000000000021e-03
