unit: MeV 
spectrum:
1.000000000000000021e-02 6.666666666666666574e-02
1.149914991499149941e-02 6.666666666666666574e-02
1.299829982998299861e-02 6.666666666666666574e-02
1.449744974497449782e-02 6.666666666666666574e-02
1.599659965996599875e-02 6.666666666666666574e-02
1.749574957495749622e-02 6.666666666666666574e-02
1.899489948994899369e-02 6.666666666666666574e-02
2.049404940494049462e-02 6.666666666666666574e-02
2.199319931993199556e-02 6.666666666666666574e-02
2.349234923492349303e-02 6.666666666666666574e-02
2.499149914991499050e-02 6.666666666666666574e-02
2.649064906490649490e-02 6.666666666666666574e-02
2.798979897989799237e-02 6.666666666666666574e-02
2.948894889488948984e-02 6.666666666666666574e-02
3.098809880988098731e-02 6.666666666666666574e-02
3.248724872487249171e-02 6.666666666666666574e-02
3.398639863986398918e-02 6.666666666666666574e-02
3.548554855485548665e-02 6.666666666666666574e-02
3.698469846984698411e-02 6.666666666666666574e-02
3.848384838483848852e-02 6.666666666666666574e-02
3.998299829982998599e-02 6.666666666666666574e-02
4.148214821482148346e-02 6.666666666666666574e-02
4.298129812981298786e-02 6.666666666666666574e-02
4.448044804480448533e-02 6.666666666666666574e-02
4.597959795979598280e-02 6.666666666666666574e-02
4.747874787478748027e-02 6.666666666666666574e-02
4.897789778977897773e-02 6.666666666666666574e-02
5.047704770477048214e-02 6.666666666666666574e-02
5.197619761976197961e-02 6.666666666666666574e-02
5.347534753475347707e-02 6.666666666666666574e-02
5.497449744974498148e-02 6.666666666666666574e-02
5.647364736473647895e-02 6.666666666666666574e-02
5.797279727972797642e-02 6.666666666666666574e-02
5.947194719471947388e-02 6.666666666666666574e-02
6.097109710971097135e-02 6.666666666666666574e-02
6.247024702470247576e-02 6.666666666666666574e-02
6.396939693969397323e-02 6.666666666666666574e-02
6.546854685468546375e-02 6.666666666666666574e-02
6.696769676967696816e-02 6.666666666666666574e-02
6.846684668466847257e-02 6.666666666666666574e-02
6.996599659965996310e-02 6.666666666666666574e-02
7.146514651465146750e-02 6.666666666666666574e-02
7.296429642964295803e-02 6.666666666666666574e-02
7.446344634463446244e-02 6.666666666666666574e-02
7.596259625962596684e-02 6.666666666666666574e-02
7.746174617461745737e-02 6.666666666666666574e-02
7.896089608960896178e-02 6.666666666666666574e-02
8.046004600460045231e-02 6.666666666666666574e-02
8.195919591959195671e-02 6.666666666666666574e-02
8.345834583458346112e-02 6.666666666666666574e-02
8.495749574957495165e-02 6.666666666666666574e-02
8.645664566456645606e-02 6.666666666666666574e-02
8.795579557955794658e-02 6.666666666666666574e-02
8.945494549454945099e-02 6.666666666666666574e-02
9.095409540954095540e-02 6.666666666666666574e-02
9.245324532453244593e-02 6.666666666666666574e-02
9.395239523952395033e-02 6.666666666666666574e-02
9.545154515451545474e-02 6.666666666666666574e-02
9.695069506950694527e-02 6.666666666666666574e-02
9.844984498449844967e-02 6.666666666666666574e-02
9.994899489948995408e-02 6.666666666666666574e-02
1.014481448144814446e-01 6.666666666666666574e-02
1.029472947294729490e-01 6.666666666666666574e-02
1.044464446444644395e-01 6.666666666666666574e-02
1.059455945594559440e-01 6.666666666666666574e-02
1.074447444744474484e-01 6.666666666666666574e-02
1.089438943894389389e-01 6.666666666666666574e-02
1.104430443044304433e-01 6.666666666666666574e-02
1.119421942194219338e-01 6.666666666666666574e-02
1.134413441344134382e-01 6.666666666666666574e-02
1.149404940494049426e-01 6.666666666666666574e-02
1.164396439643964332e-01 6.666666666666666574e-02
1.179387938793879376e-01 6.666666666666666574e-02
1.194379437943794420e-01 6.666666666666666574e-02
1.209370937093709325e-01 6.666666666666666574e-02
1.224362436243624369e-01 6.666666666666666574e-02
1.239353935393539413e-01 6.666666666666666574e-02
1.254345434543454318e-01 6.666666666666666574e-02
1.269336933693369363e-01 6.666666666666666574e-02
1.284328432843284407e-01 6.666666666666666574e-02
1.299319931993199451e-01 6.666666666666666574e-02
1.314311431143114495e-01 6.666666666666666574e-02
1.329302930293029261e-01 6.666666666666666574e-02
1.344294429442944305e-01 6.666666666666666574e-02
1.359285928592859349e-01 6.666666666666666574e-02
1.374277427742774393e-01 6.666666666666666574e-02
1.389268926892689437e-01 6.666666666666666574e-02
1.404260426042604482e-01 6.666666666666666574e-02
1.419251925192519526e-01 6.666666666666666574e-02
1.434243424342434292e-01 6.666666666666666574e-02
1.449234923492349336e-01 6.666666666666666574e-02
1.464226422642264380e-01 6.666666666666666574e-02
1.479217921792179424e-01 6.666666666666666574e-02
1.494209420942094468e-01 6.666666666666666574e-02
1.509200920092009235e-01 6.666666666666666574e-02
1.524192419241924279e-01 6.666666666666666574e-02
1.539183918391839323e-01 6.666666666666666574e-02
1.554175417541754367e-01 6.666666666666666574e-02
1.569166916691669411e-01 6.666666666666666574e-02
1.584158415841584178e-01 6.666666666666666574e-02
1.599149914991499222e-01 6.666666666666666574e-02
1.614141414141414266e-01 6.666666666666666574e-02
