unit: MeV 
spectrum:
9.312085633798838913e-02 1.983865205915602298e-03
9.305139293199715667e-02 1.938174186038322307e-03
1.299885590678062641e-01 2.452250880065269794e-03
1.178498288708480501e-01 2.395119531749486698e-03
1.177803654648568177e-01 2.349428511872206273e-03
1.297714859240834961e-01 2.309466442948771014e-03
1.176414386528743528e-01 2.258046472117647158e-03
1.175719752468831203e-01 2.212355452240367601e-03
1.175025118408918878e-01 2.166664432363088044e-03
1.174330484349006554e-01 2.120973412485808920e-03
1.173635850289094229e-01 2.075282392608528495e-03
1.546741169719219045e-01 2.834948318475854524e-03
1.425440697007118729e-01 2.783528347644730234e-03
1.424746062947206404e-01 2.737837327767451544e-03
1.424051428887294080e-01 2.692146307890171120e-03
1.423356794827381755e-01 2.646455288012891996e-03
1.422662160767473871e-01 2.600764268135612005e-03
1.421967526707561547e-01 2.555073248258332447e-03
1.421272892647649222e-01 2.509382228381052456e-03
1.794030895047811214e-01 3.246202644309738490e-03
1.672730422335715339e-01 3.194782673478615935e-03
1.672035788275803014e-01 3.149091653601336811e-03
1.671341154215890690e-01 3.103400633724055953e-03
1.670646520155978365e-01 3.057709613846775962e-03
1.669951886096066040e-01 3.012018593969496838e-03
1.669257252036158157e-01 2.966327574092216847e-03
1.668562617976245832e-01 2.920636554214937723e-03
1.667867983916333507e-01 2.874945534337657732e-03
2.040712815573986205e-01 3.617477327751003439e-03
1.919325513604399625e-01 3.560345979435219476e-03
1.918630879544487300e-01 3.514654959557940786e-03
1.917936245484574975e-01 3.468963939680660361e-03
1.917241611424662651e-01 3.423272919803381671e-03
1.916546977364750326e-01 3.377581899926101246e-03
1.915852343304842442e-01 3.331890880048822123e-03
1.915157709244930118e-01 3.286199860171541698e-03
2.285484492435401194e-01 3.863101706529748630e-03
2.164184019723305319e-01 3.811681735698625641e-03
2.163489385663392994e-01 3.765990715821345650e-03
2.162794751603480670e-01 3.720299695944065659e-03
2.162100117543568345e-01 3.674608676066786535e-03
2.530777144841751536e-01 4.142994350216453597e-03
2.409389842872164955e-01 4.085863001900670068e-03
2.408695208812252631e-01 4.040171982023390944e-03
2.408000574752340306e-01 3.994480962146110953e-03
2.407305940692427981e-01 3.948789942268831829e-03
2.406611306632520098e-01 3.903098922391552272e-03
2.775635650960657230e-01 4.394330106479858895e-03
2.654248348991070650e-01 4.337198758164076233e-03
2.653553714931158325e-01 4.291507738286797109e-03
2.652859080871246000e-01 4.245816718409517118e-03
2.652164446811333676e-01 4.200125698532237127e-03
3.020407327822072219e-01 4.639954485258604953e-03
2.899106855109980785e-01 4.588534514427481531e-03
2.898412221050068460e-01 4.542843494550201540e-03
2.897717586990156136e-01 4.497152474672922416e-03
2.897022952930243811e-01 4.451461454795642425e-03
3.264223882851111647e-01 4.822753711706091566e-03
3.142923410139015772e-01 4.771333740874968143e-03
3.142228776079103447e-01 4.725642720997688152e-03
3.141534142019191123e-01 4.679951701120408161e-03
3.387434599227967524e-01 4.999823987199733880e-03
3.386739965168055200e-01 4.954132967322453888e-03
3.386045331108142875e-01 4.908441947445173897e-03
3.385350697048230550e-01 4.862750927567894774e-03
3.752204309939140003e-01 5.211197674539703485e-03
3.630903837227048570e-01 5.159777703708579195e-03
3.630209203167136245e-01 5.114086683831300072e-03
3.629514569107223920e-01 5.068395663954020081e-03
3.628993593562288567e-01 5.034127399046060304e-03
3.996107694225665696e-01 5.399708278471848470e-03
3.874720392256083557e-01 5.342576930156065808e-03
3.874025758196171232e-01 5.296885910278785817e-03
3.873331124136258907e-01 5.251194890401505826e-03
4.118189630255164602e-01 5.502530646664911124e-03
4.117494996195252277e-01 5.456839626787632000e-03
4.361311551224291705e-01 5.639638853235117745e-03
4.360616917164379380e-01 5.593947833357837754e-03
4.359922283104467056e-01 5.548256813480557763e-03
4.725126140103093064e-01 5.788187388243827038e-03
4.603738838133506484e-01 5.731056039928043508e-03
4.603044204073594159e-01 5.685365020050764384e-03
4.847208076132587529e-01 5.891009756436889691e-03
4.846513442072675204e-01 5.845318736559610567e-03
5.089635363041802307e-01 5.982426943129817189e-03
5.088940728981889983e-01 5.936735923252537198e-03
5.452755317860686901e-01 6.085284458261246490e-03
5.331368015891100320e-01 6.028153109945464695e-03
5.574142619830277923e-01 6.142415806577030020e-03
5.816222589709534319e-01 6.210987483331317088e-03
5.815701614164598965e-01 6.176719218423357312e-03
6.058302559588790714e-01 6.279559160085603289e-03
6.057781584043859802e-01 6.245290895177643513e-03
6.300035212438093168e-01 6.325285326901249928e-03
6.541767865287395622e-01 6.371011493716896568e-03
6.904540503076330715e-01 6.451023498909687175e-03
6.783326859621721105e-01 6.405314905563224727e-03
7.387484833230000270e-01 6.508207567633020676e-03
7.870255504868688412e-01 6.553968881387034831e-03
8.352505200962450083e-01 6.565461930233089209e-03
8.834581238541230341e-01 6.565532224109824240e-03
9.316657276120015041e-01 6.565602517986557536e-03
9.798559655183813888e-01 6.554250056893972352e-03
1.028028837573264020e+00 6.531474840832066954e-03
1.076193026702397582e+00 6.502988247285500581e-03
1.124339849980033446e+00 6.463078898769615728e-03
1.172477990331920239e+00 6.417458172769069900e-03
1.208581595595835445e+00 6.383242628268660963e-03
1.244667835008252954e+00 6.337604328798931812e-03
1.292788609508642050e+00 6.280560847829067504e-03
1.328892214772557701e+00 6.246345303328658567e-03
1.364978454184974765e+00 6.200707003858928548e-03
1.401064693597392274e+00 6.155068704389200264e-03
1.437150933009809783e+00 6.109430404919470245e-03
1.473237172422226848e+00 6.063792105449742828e-03
1.497288876746672326e+00 6.029558987480149700e-03
1.521340581071118248e+00 5.995325869510555704e-03
1.545392285395563725e+00 5.961092751540964310e-03
1.569443989720009647e+00 5.926859633571372049e-03
1.593495694044455568e+00 5.892626515601778053e-03
1.617547398368901046e+00 5.858393397632185792e-03
1.653633637781318111e+00 5.812755098162456641e-03
1.701737046430209954e+00 5.744288862223272119e-03
1.749840455079101353e+00 5.675822626284086729e-03
1.797943863727992309e+00 5.607356390344902207e-03
1.834012737288912120e+00 5.550295335905851973e-03
1.858047075761859901e+00 5.504639462966940365e-03
1.882081414234807681e+00 5.458983590028027022e-03
1.906115752707755906e+00 5.413327717089116281e-03
1.930150091180703686e+00 5.367671844150202071e-03
1.930097993626210151e+00 5.333403579242243162e-03
1.954149697950655629e+00 5.299170461272648298e-03
1.978184036423603853e+00 5.253514588333737557e-03
1.978131938869110318e+00 5.219246323425776914e-03
2.002183643193556239e+00 5.185013205456184653e-03
2.002131545639062704e+00 5.150744940548225743e-03
2.026183249963507738e+00 5.116511822578631748e-03
2.026131152409015090e+00 5.082243557670672839e-03
2.050182856733461012e+00 5.048010439701079710e-03
2.050130759178967477e+00 5.013742174793119934e-03
2.074182463503412510e+00 4.979509056823528540e-03
2.074113000097421722e+00 4.933818036946246814e-03
2.098147338570369502e+00 4.888162164007336073e-03
2.098095241015875967e+00 4.853893899099375429e-03
2.122146945340321889e+00 4.819660781129782301e-03
2.122094847785828353e+00 4.785392516221823392e-03
2.146146552110274275e+00 4.751159398252229396e-03
2.146077088704282598e+00 4.705468378374950272e-03
2.170111427177230379e+00 4.659812505436037797e-03
2.170059329622736843e+00 4.625544240528078020e-03
2.194111033947182765e+00 4.591311122558485759e-03
2.194058936392690118e+00 4.557042857650525983e-03
2.218110640717136040e+00 4.522809739680932854e-03
2.218058543162642504e+00 4.488541474772973078e-03
2.242110247487087538e+00 4.454308356803380817e-03
2.242058149932594002e+00 4.420040091895421040e-03
2.266109854257039924e+00 4.385806973925828779e-03
2.266057756702547277e+00 4.351538709017869003e-03
2.290109461026992310e+00 4.317305591048275007e-03
2.290039997621000634e+00 4.271614571170995883e-03
2.314074336093949302e+00 4.225958698232083408e-03
2.326065456553175981e+00 4.185996629308647715e-03
2.338056577012403547e+00 4.146034560385212023e-03
2.362108281336849469e+00 4.111801442415618894e-03
2.362056183782355934e+00 4.077533177507659118e-03
2.386107888106800967e+00 4.043300059538065989e-03
2.386055790552307432e+00 4.009031794630107080e-03
2.410107494876753353e+00 3.974798676660513952e-03
2.410055397322260706e+00 3.940530411752554175e-03
2.434107101646705740e+00 3.906297293782961047e-03
2.446072173328686983e+00 3.849201092405545900e-03
2.458037245010667338e+00 3.792104891028130319e-03
2.482071583483615118e+00 3.746449018089216109e-03
2.482019485929121583e+00 3.712180753181257200e-03
2.506071190253567504e+00 3.677947635211664505e-03
2.506019092699073969e+00 3.643679370303704295e-03
2.530070797023519891e+00 3.609446252334112468e-03
2.530018699469026355e+00 3.575177987426152691e-03
2.554070403793471389e+00 3.540944869456559563e-03
2.554018306238977853e+00 3.506676604548600654e-03
2.578070010563424663e+00 3.472443486579006658e-03
2.578017913008931128e+00 3.438175221671047315e-03
2.602069617333376161e+00 3.403942103701455054e-03
2.626103955806324830e+00 3.358286230762542578e-03
2.626051858251831295e+00 3.324017965854583236e-03
2.650103562576276328e+00 3.289784847884989673e-03
2.674137901049224109e+00 3.244128974946078065e-03
2.674085803494731461e+00 3.209860710038117855e-03
2.698137507819176495e+00 3.175627592068525594e-03
2.722171846292124275e+00 3.129971719129612251e-03
2.734162966751351842e+00 3.090009650206176992e-03
2.746154087210579409e+00 3.050047581282740432e-03
2.770205791535024442e+00 3.015814463313147738e-03
2.782196911994252009e+00 2.975852394389711178e-03
2.794188032453479575e+00 2.935890325466275052e-03
2.818239736777924609e+00 2.901657207496683658e-03
2.842274075250873278e+00 2.856001334557769882e-03
2.866308413723820170e+00 2.810345461618857840e-03
2.890342752196768839e+00 2.764689588679945364e-03
2.902333872655995517e+00 2.724727519756509238e-03
2.914324993115223084e+00 2.684765450833072678e-03
2.938376697439669005e+00 2.650532332863479983e-03
2.962411035912615898e+00 2.604876459924567074e-03
2.986445374385564566e+00 2.559220586985655032e-03
2.998427811919042174e+00 2.513547140577558365e-03
3.034514051331460127e+00 2.467908841107829647e-03
3.058548389804408796e+00 2.422252968168917605e-03
3.082582728277355688e+00 2.376597095230004262e-03
3.106617066750304357e+00 2.330941222291091786e-03
3.142685940311224169e+00 2.273880167852042854e-03
3.178754813872143092e+00 2.216819113412994355e-03
3.202806518196589014e+00 2.182585995443401660e-03
3.226858222521034048e+00 2.148352877473808965e-03
3.250892560993981828e+00 2.102697004534895622e-03
3.274944265318428638e+00 2.068463886565304229e-03
3.298995969642873671e+00 2.034230768595711968e-03
3.323047673967319593e+00 1.999997650626118405e-03
3.347099378291764626e+00 1.965764532656526578e-03
3.371151082616210548e+00 1.931531414686933016e-03
3.407237322028628501e+00 1.885893115217204732e-03
3.443323561441044678e+00 1.840254815747475146e-03
3.467375265765491488e+00 1.806021697777882669e-03
3.491426970089937409e+00 1.771788579808289323e-03
3.527513209502353586e+00 1.726150280338560605e-03
3.563599448914771539e+00 1.680511980868831237e-03
3.599685688327188604e+00 1.634873681399102736e-03
3.647806462827577700e+00 1.577830200429237344e-03
3.683892702239995653e+00 1.532191900959509060e-03
3.719987624578161789e+00 1.492264978974439365e-03
3.768117082004299956e+00 1.440932875489234948e-03
3.816255222356187193e+00 1.395312149488688470e-03
3.864393362708073543e+00 1.349691423488144160e-03
3.912531503059960780e+00 1.304070697487598332e-03
3.960669643411847129e+00 1.258449971487051854e-03
4.008807783763733923e+00 1.212829245486507328e-03
4.056954607041369343e+00 1.172919896970620957e-03
4.105110113244753833e+00 1.138721925939395994e-03
4.153256936522391030e+00 1.098812577423511358e-03
4.201421125651524591e+00 1.070325983876944768e-03
4.249576631854909081e+00 1.036128012845720023e-03
4.297740820984042642e+00 1.007641419299155168e-03
4.345905010113176203e+00 9.791548257525883609e-04
4.394069199242309764e+00 9.506682322060233973e-04
4.442242071297192396e+00 9.278930161441186495e-04
4.490397577500576887e+00 8.936950451128917354e-04
4.538570449555459518e+00 8.709198290509866623e-04
4.586725955758844009e+00 8.367218580197610493e-04
4.634890144887977570e+00 8.082352644731952184e-04
4.683063016942861978e+00 7.854600484112902537e-04
4.731244571923491904e+00 7.683962098340442037e-04
4.779417443978374536e+00 7.456209937721382632e-04
4.827590316033257167e+00 7.228457777102332985e-04
4.875763188088139799e+00 7.000705616483274664e-04
4.923936060143022431e+00 6.772953455864226101e-04
4.972126298049403204e+00 6.659428844938373180e-04
5.020299170104284059e+00 6.431676684319302933e-04
5.068489408010664832e+00 6.318152073393453264e-04
5.116662280065547463e+00 6.090399912774392775e-04
5.164852517971928236e+00 5.976875301848542021e-04
5.213025390026810868e+00 5.749123141229481532e-04
5.261215627933191641e+00 5.635598530303619937e-04
5.309388499988074273e+00 5.407846369684570290e-04
5.357570054968704198e+00 5.237207983912121716e-04
5.405751609949335901e+00 5.066569598139660131e-04
5.453941847855716674e+00 4.953044987213809378e-04
5.502114719910599305e+00 4.725292826594749431e-04
5.550304957816980078e+00 4.611768215668887835e-04
5.598495195723359075e+00 4.498243604743035998e-04
5.646668067778241706e+00 4.270491444123976593e-04
5.694866988610371550e+00 4.214080608044724202e-04
5.743048543591003252e+00 4.043442222272274002e-04
5.791230098571634954e+00 3.872803836499803202e-04
5.839429019403763022e+00 3.816393000420550811e-04
5.887619257310143794e+00 3.702868389494699515e-04
5.935809495216524567e+00 3.589343778568837920e-04
5.984017098974401705e+00 3.590046717336184434e-04
6.032216019806531548e+00 3.533635881256932585e-04
6.080397574787161474e+00 3.362997495484471543e-04
6.128605178545040388e+00 3.363700434251817514e-04
6.176812782302917526e+00 3.364403373019154270e-04
6.225011703135049146e+00 3.307992536939902421e-04
6.273193258115679072e+00 3.137354151167441379e-04
6.321400861873557986e+00 3.138057089934777593e-04
6.357556564691966727e+00 3.138584294010284361e-04
6.417781337686317755e+00 2.911007868083075002e-04
6.465988941444196669e+00 2.911710806850411216e-04
6.514170496424828372e+00 2.741072421077960473e-04
6.562369417256958215e+00 2.684661584998708083e-04
6.610577021014835353e+00 2.685364523766044838e-04
6.658749893069717984e+00 2.457612363146995191e-04
6.706957496827595122e+00 2.458315301914331405e-04
6.755156417659724966e+00 2.401904465835079014e-04
6.803337972640354891e+00 2.231266080062618785e-04
6.851545576398233806e+00 2.231969018829954728e-04
6.899735814304614578e+00 2.118444407904103433e-04
6.947926052210995351e+00 2.004919796978251866e-04
6.996133655968874265e+00 2.005622735745588351e-04
7.044332576801002332e+00 1.949211899666335960e-04
7.092514131781634035e+00 1.778573513893885489e-04
7.140721735539511172e+00 1.779276452661221703e-04
7.188920656371641016e+00 1.722865616581969312e-04
7.237102211352272718e+00 1.552227230809508811e-04
7.285309815110151632e+00 1.552930169576855325e-04
7.333517418868028770e+00 1.553633108344202110e-04
7.381690290922911402e+00 1.325880947725132134e-04
7.429897894680788539e+00 1.326583886492478648e-04
7.478105498438667453e+00 1.327286825259825162e-04
7.526278370493550085e+00 1.099534664640765621e-04
7.574485974251427223e+00 1.100237603408112135e-04
7.622693578009306137e+00 1.100940542175458649e-04
7.670901181767183274e+00 1.101643480942794863e-04
7.719108785525062189e+00 1.102346419710141377e-04
7.755264488343470930e+00 1.102873623785648822e-04
7.815480578412074664e+00 8.181834230118294454e-05
7.863696865095700872e+00 8.760001366257749993e-05
7.911904468853579786e+00 8.767030753931110776e-05
7.948060171671988527e+00 8.772302794686185235e-05
