unit: MeV 
spectrum:
0.000000000000000000e+00 0.000000000000000000e+00
1.010101010101010083e-01 2.111594223428082256e-02
2.020202020202020166e-01 2.835432618575735308e-02
3.030303030303030387e-01 3.287611626333420550e-02
4.040404040404040331e-01 3.584277816836754782e-02
5.050505050505050830e-01 3.774363844812308327e-02
6.060606060606060774e-01 3.885465454094375048e-02
7.070707070707070718e-01 3.935702836470952176e-02
8.080808080808080662e-01 3.938111258980658141e-02
9.090909090909090606e-01 3.902625750089556977e-02
1.010101010101010166e+00 3.837107093183427659e-02
1.111111111111111160e+00 3.747928210547287614e-02
1.212121212121212155e+00 3.640337370462703309e-02
1.313131313131313149e+00 3.518698791165630890e-02
1.414141414141414144e+00 3.386661388749145907e-02
1.515151515151515138e+00 3.247282999639504453e-02
1.616161616161616132e+00 3.103125606051916618e-02
1.717171717171717127e+00 2.956330797884055769e-02
1.818181818181818121e+00 2.808681186074907243e-02
1.919191919191919116e+00 2.661651436678466598e-02
2.020202020202020332e+00 2.516451364200459478e-02
2.121212121212121104e+00 2.374062759788064109e-02
2.222222222222222321e+00 2.235271143791620410e-02
2.323232323232323093e+00 2.100693314532272454e-02
2.424242424242424310e+00 1.970801352282426644e-02
2.525252525252525082e+00 1.845943591335056852e-02
2.626262626262626299e+00 1.726362970158216298e-02
2.727272727272727071e+00 1.612213095312720404e-02
2.828282828282828287e+00 1.503572299687226319e-02
2.929292929292929060e+00 1.400455933610330120e-02
3.030303030303030276e+00 1.302827094550164898e-02
3.131313131313131048e+00 1.210605974758042873e-02
3.232323232323232265e+00 1.123677984568992837e-02
3.333333333333333481e+00 1.041900790922086276e-02
3.434343434343434254e+00 9.651103951676419379e-03
3.535353535353535470e+00 8.931263608000221399e-03
3.636363636363636243e+00 8.257562899775996307e-03
3.737373737373737459e+00 7.627996372653651595e-03
3.838383838383838231e+00 7.040509397405045854e-03
3.939393939393939448e+00 6.493025342713658159e-03
4.040404040404040664e+00 5.983468252888552580e-03
4.141414141414140992e+00 5.509781596161383334e-03
4.242424242424242209e+00 5.069943588267955548e-03
4.343434343434343425e+00 4.661979540960405066e-03
4.444444444444444642e+00 4.283971635373213377e-03
4.545454545454544970e+00 3.934066475280851086e-03
4.646464646464646187e+00 3.610480734800690025e-03
4.747474747474747403e+00 3.311505178621557827e-03
4.848484848484848619e+00 3.035507300022076849e-03
4.949494949494949836e+00 2.780932792462153039e-03
5.050505050505050164e+00 2.546306044090029721e-03
5.151515151515151381e+00 2.330229820834733151e-03
5.252525252525252597e+00 2.131384282599127749e-03
5.353535353535353813e+00 1.948525458201232812e-03
5.454545454545454142e+00 1.780483287918269110e-03
5.555555555555555358e+00 1.626159327572368170e-03
5.656565656565656575e+00 1.484524194878869855e-03
5.757575757575757791e+00 1.354614827091036146e-03
5.858585858585858119e+00 1.235531608666769546e-03
5.959595959595959336e+00 1.126435418613754838e-03
6.060606060606060552e+00 1.026544639211627967e-03
6.161616161616161769e+00 9.351321608468490549e-04
6.262626262626262097e+00 8.515224116219184724e-04
6.363636363636363313e+00 7.750884351187557536e-04
6.464646464646464530e+00 7.052490351192318733e-04
6.565656565656565746e+00 6.414660021346863493e-04
6.666666666666666963e+00 5.832414331993382396e-04
6.767676767676767291e+00 5.301151534752303026e-04
6.868686868686868507e+00 4.816622457408716051e-04
6.969696969696969724e+00 4.374906917398157786e-04
7.070707070707070940e+00 3.972391276024768393e-04
7.171717171717171269e+00 3.605747140827087697e-04
7.272727272727272485e+00 3.271911211329046019e-04
7.373737373737373701e+00 2.968066253443054085e-04
7.474747474747474918e+00 2.691623179734950098e-04
7.575757575757575246e+00 2.440204206354104394e-04
7.676767676767676463e+00 2.211627052446160776e-04
7.777777777777777679e+00 2.003890144095128712e-04
7.878787878787878896e+00 1.815158782106884828e-04
7.979797979797979224e+00 1.643752231088701078e-04
8.080808080808081328e+00 1.488131686161375724e-04
8.181818181818181657e+00 1.346889073139879067e-04
8.282828282828281985e+00 1.218736638030358711e-04
8.383838383838384090e+00 1.102497282123551705e-04
8.484848484848484418e+00 9.970955997380167972e-05
8.585858585858586522e+00 9.015495767122250648e-05
8.686868686868686851e+00 8.149629090037862180e-05
8.787878787878787179e+00 7.365179021760854205e-05
8.888888888888889284e+00 6.654689140946770730e-05
8.989898989898989612e+00 6.011363047811674117e-05
9.090909090909089940e+00 5.429008590504366168e-05
9.191919191919192045e+00 4.901986492621976328e-05
9.292929292929292373e+00 4.425163072285519012e-05
9.393939393939394478e+00 3.993866760179704174e-05
9.494949494949494806e+00 3.603848140687038426e-05
9.595959595959595134e+00 3.251243256594335421e-05
9.696969696969697239e+00 2.932539933731934760e-05
9.797979797979797567e+00 2.644546897251402618e-05
9.898989898989899672e+00 2.384365466005413848e-05
1.000000000000000000e+01 2.149363625627767407e-05
